,Year,Player,Tm,start_pct,MP,PTS,TRB,AST,FGA,FG%,3PA,3P%,2PA,2P%,FTA,FT%,STL,BLK,TOV,PF,start_pct,win_pct
12,2001,Andrew DeClercq,ORL,0.7611940298507462,13.5,3.9,3.5,0.5,2.9,0.554,0.0,,2.9,0.554,1.2,0.573,0.6,0.5,0.8,3.0,0.7611940298507462,0.524390243902439
13,2001,Grant Hill  *,ORL,1.0,33.3,13.8,6.3,6.3,10.8,0.442,0.3,1.0,10.5,0.429,6.5,0.615,1.3,0.5,2.8,2.3,1.0,0.524390243902439
14,2001,Tracy McGrady  *,ORL,1.0,40.1,26.8,7.5,4.6,22.4,0.457,2.2,0.355,20.2,0.468,7.6,0.733,1.5,1.5,2.6,2.1,1.0,0.524390243902439
15,2001,Mike Miller,ORL,0.7560975609756098,29.1,11.9,4.0,1.7,10.3,0.436,4.4,0.407,5.9,0.457,1.6,0.711,0.6,0.2,1.2,2.4,0.7560975609756098,0.524390243902439
16,2001,Bo Outlaw,ORL,0.8625,31.7,7.3,7.7,2.8,4.6,0.614,0.0,0.5,4.6,0.615,2.8,0.573,1.3,1.7,1.8,3.0,0.8625,0.524390243902439
17,2001,Michael Finley,DAL,1.0,42.0,21.5,5.2,4.4,18.9,0.458,3.2,0.346,15.7,0.481,4.0,0.775,1.4,0.4,2.3,2.1,1.0,0.6463414634146342
18,2001,Juwan Howard,DAL,1.0,36.8,17.8,7.1,2.6,14.5,0.488,0.1,0.0,14.4,0.492,4.7,0.78,1.1,0.6,2.7,3.9,1.0,0.6463414634146342
19,2001,Christian Laettner,DAL,0.660377358490566,17.5,7.5,4.0,1.3,6.1,0.511,0.1,0.333,6.0,0.513,1.5,0.817,0.8,0.5,1.3,3.0,0.660377358490566,0.6463414634146342
20,2001,Steve Nash  *,DAL,1.0,34.1,15.6,3.2,7.3,11.3,0.487,3.1,0.406,8.2,0.518,3.7,0.895,1.0,0.1,2.9,2.3,1.0,0.6463414634146342
21,2001,Dirk Nowitzki,DAL,1.0,38.1,21.8,9.2,2.1,15.2,0.474,4.8,0.387,10.5,0.513,6.6,0.838,1.0,1.2,1.9,3.0,1.0,0.6463414634146342
22,2001,Courtney Alexander,WAS,0.6666666666666666,33.7,17.0,3.0,1.5,14.6,0.448,1.3,0.389,13.3,0.454,3.9,0.857,1.1,0.1,2.0,2.3,0.6666666666666666,0.23170731707317074
23,2001,Calvin Booth,WAS,0.55,16.0,4.5,4.4,0.6,4.2,0.44,0.0,,4.2,0.44,1.1,0.733,0.4,2.0,0.9,2.3,0.55,0.23170731707317074
24,2001,Hubert Davis,WAS,0.7333333333333333,28.7,10.2,2.0,3.3,7.9,0.479,2.5,0.526,5.4,0.457,1.4,0.905,0.4,0.0,1.7,1.9,0.7333333333333333,0.23170731707317074
25,2001,Richard Hamilton,WAS,0.5384615384615384,32.3,18.1,3.1,2.9,16.0,0.438,1.9,0.274,14.1,0.46,4.1,0.868,1.0,0.1,2.6,2.6,0.5384615384615384,0.23170731707317074
26,2001,Juwan Howard,WAS,1.0,36.7,18.2,7.0,2.9,15.3,0.474,0.0,,15.3,0.474,4.7,0.77,0.9,0.4,3.1,3.4,1.0,0.23170731707317074
27,2001,Christian Laettner,WAS,0.52,29.3,13.2,6.1,2.3,9.1,0.491,0.4,0.3,8.7,0.5,4.9,0.844,1.2,0.8,2.7,3.3,0.52,0.23170731707317074
28,2001,Felipe López,WAS,0.8085106382978723,23.6,8.1,3.4,1.6,6.9,0.436,0.6,0.207,6.3,0.458,2.6,0.732,0.9,0.4,1.2,2.3,0.8085106382978723,0.23170731707317074
29,2001,Mitch Richmond  *,WAS,0.8108108108108109,32.9,16.2,2.9,3.0,13.6,0.407,3.6,0.338,10.0,0.431,4.3,0.894,1.2,0.2,2.3,2.3,0.8108108108108109,0.23170731707317074
30,2001,Rod Strickland,WAS,0.8484848484848485,30.9,12.2,3.2,7.0,10.0,0.426,0.5,0.25,9.5,0.435,4.5,0.782,1.3,0.1,2.5,1.7,0.8484848484848485,0.23170731707317074
31,2001,Jahidi White,WAS,0.8235294117647058,23.7,8.6,7.7,0.3,6.0,0.498,0.0,0.0,6.0,0.499,4.6,0.567,0.5,1.6,2.0,3.1,0.8235294117647058,0.23170731707317074
32,2001,Chris Whitney,WAS,0.5254237288135594,26.0,9.5,1.8,4.2,8.0,0.387,4.2,0.375,3.8,0.401,1.9,0.894,0.9,0.1,1.7,2.5,0.5254237288135594,0.23170731707317074
33,2001,Ray Allen  *,MIL,1.0,38.2,22.0,5.2,4.6,16.0,0.48,5.7,0.433,10.3,0.506,4.8,0.888,1.5,0.2,2.5,2.3,1.0,0.6341463414634146
34,2001,Sam Cassell,MIL,0.9868421052631579,35.6,18.2,3.8,7.6,14.9,0.474,1.3,0.306,13.6,0.49,4.3,0.858,1.2,0.1,2.9,2.8,0.9868421052631579,0.6341463414634146
35,2001,Mark Pope,MIL,0.7142857142857143,15.0,2.4,2.3,0.6,2.3,0.437,0.4,0.208,1.9,0.483,0.6,0.629,0.3,0.4,0.3,2.2,0.7142857142857143,0.6341463414634146
36,2001,Glenn Robinson,MIL,0.9736842105263158,37.0,22.0,6.9,3.3,19.2,0.468,2.4,0.299,16.8,0.493,4.0,0.82,1.1,0.8,2.9,2.5,0.9736842105263158,0.6341463414634146
37,2001,Derek Anderson,SAS,1.0,34.9,15.5,4.4,3.7,12.1,0.416,3.1,0.399,9.0,0.422,4.9,0.851,1.5,0.2,2.0,2.3,1.0,0.7073170731707317
38,2001,Tim Duncan  *,SAS,1.0,38.7,22.2,12.2,3.0,17.1,0.499,0.3,0.259,16.8,0.504,8.1,0.618,0.9,2.3,3.0,3.0,1.0,0.7073170731707317
39,2001,Sean Elliott,SAS,0.6538461538461539,23.6,7.9,3.3,1.6,6.5,0.434,2.5,0.426,4.0,0.438,1.6,0.714,0.4,0.5,1.0,1.5,0.6538461538461539,0.7073170731707317
40,2001,Terry Porter,SAS,0.525,21.0,7.2,2.5,3.1,5.5,0.448,2.6,0.424,2.9,0.468,1.5,0.793,0.7,0.1,1.3,1.1,0.525,0.7073170731707317
41,2001,David Robinson  *,SAS,1.0,29.6,14.4,8.6,1.5,10.3,0.486,0.0,0.0,10.3,0.487,5.9,0.747,1.0,2.5,1.5,2.7,1.0,0.7073170731707317
42,2001,Kenny Anderson,BOS,0.8484848484848485,25.7,7.5,2.2,4.1,6.9,0.388,1.0,0.333,5.9,0.397,2.2,0.831,1.3,0.1,1.6,1.9,0.8484848484848485,0.43902439024390244
43,2001,Tony Battie,BOS,0.625,21.1,6.5,5.8,0.4,5.0,0.537,0.1,0.0,5.0,0.545,1.7,0.638,0.7,1.5,0.9,3.2,0.625,0.43902439024390244
44,2001,Mark Blount,BOS,0.78125,17.2,3.9,3.6,0.5,3.1,0.505,0.0,,3.1,0.505,1.0,0.697,0.6,1.2,1.0,2.9,0.78125,0.43902439024390244
45,2001,Randy Brown,BOS,0.6481481481481481,22.9,4.1,1.8,2.9,4.4,0.422,0.1,0.0,4.3,0.427,0.7,0.575,1.1,0.2,1.0,2.4,0.6481481481481481,0.43902439024390244
46,2001,Paul Pierce,BOS,1.0,38.0,25.3,6.4,3.1,18.5,0.454,4.7,0.383,13.8,0.478,9.0,0.745,1.7,0.8,3.2,3.1,1.0,0.43902439024390244
47,2001,Bryant Stith,BOS,0.9487179487179487,32.1,9.7,3.6,2.2,7.8,0.401,3.1,0.376,4.7,0.417,2.7,0.845,1.2,0.2,1.2,2.3,0.9487179487179487,0.43902439024390244
48,2001,Antoine Walker,BOS,1.0,41.9,23.4,8.9,5.5,21.2,0.413,7.4,0.367,13.8,0.439,4.3,0.716,1.7,0.6,3.7,3.1,1.0,0.43902439024390244
49,2001,Doug Christie,SAC,1.0,36.3,12.3,4.4,3.6,9.7,0.395,3.1,0.376,6.6,0.403,3.9,0.897,2.3,0.6,1.9,2.8,1.0,0.6707317073170732
50,2001,Vlade Divac  *,SAC,1.0,29.9,12.0,8.3,2.9,9.3,0.482,0.2,0.286,9.1,0.486,4.3,0.691,1.1,1.1,2.4,3.0,1.0,0.6707317073170732
51,2001,Peja Stojaković,SAC,1.0,38.7,20.4,5.8,2.2,15.9,0.47,4.8,0.4,11.1,0.501,4.2,0.856,1.2,0.2,1.9,1.9,1.0,0.6707317073170732
52,2001,Chris Webber,SAC,1.0,40.5,27.1,11.1,4.2,23.4,0.481,0.4,0.071,23.0,0.488,6.6,0.703,1.3,1.7,2.8,3.2,1.0,0.6707317073170732
53,2001,Jason Williams,SAC,1.0,29.7,9.4,2.4,5.4,9.0,0.407,4.0,0.315,4.9,0.483,1.0,0.789,1.2,0.1,2.1,1.5,1.0,0.6707317073170732
54,2001,Shandon Anderson,HOU,1.0,29.2,8.7,4.1,2.3,7.2,0.446,2.1,0.271,5.1,0.517,2.3,0.734,1.0,0.5,1.6,2.5,1.0,0.5487804878048781
55,2001,Steve Francis,HOU,0.9875,39.9,19.9,6.9,6.5,15.2,0.451,4.2,0.396,11.0,0.472,5.5,0.817,1.8,0.4,3.3,3.4,0.9875,0.5487804878048781
56,2001,Cuttino Mobley,HOU,0.620253164556962,38.0,19.5,5.0,2.5,15.4,0.434,3.2,0.357,12.2,0.454,6.0,0.831,1.1,0.3,2.1,2.1,0.620253164556962,0.5487804878048781
57,2001,Hakeem Olajuwon  *,HOU,0.9482758620689655,26.6,11.9,7.4,1.2,9.8,0.498,0.0,0.0,9.8,0.499,3.4,0.621,1.2,1.5,1.4,2.4,0.9482758620689655,0.5487804878048781
58,2001,Maurice Taylor,HOU,1.0,28.6,13.0,5.5,1.5,11.6,0.489,0.1,0.0,11.5,0.492,2.3,0.735,0.4,0.6,1.8,3.0,1.0,0.5487804878048781
59,2001,Dale Davis,POR,0.5308641975308642,26.7,7.2,7.5,1.3,6.0,0.497,0.0,0.0,6.0,0.501,1.9,0.632,0.5,0.9,0.8,2.5,0.5308641975308642,0.6097560975609756
60,2001,Scottie Pippen  *,POR,0.9375,33.3,11.3,5.2,4.6,9.3,0.451,2.9,0.344,6.4,0.5,2.5,0.739,1.5,0.5,2.4,2.5,0.9375,0.6097560975609756
61,2001,Arvydas Sabonis  *,POR,0.6885245901639344,21.3,10.1,5.4,1.5,8.5,0.479,0.2,0.067,8.2,0.491,2.6,0.776,0.7,1.0,1.4,2.2,0.6885245901639344,0.6097560975609756
62,2001,Damon Stoudamire,POR,1.0,32.4,13.0,3.7,5.7,11.4,0.434,2.7,0.374,8.7,0.453,2.5,0.831,1.3,0.1,2.3,2.5,1.0,0.6097560975609756
63,2001,Rasheed Wallace,POR,0.974025974025974,38.2,19.2,7.8,2.8,15.3,0.501,2.1,0.321,13.2,0.53,4.2,0.766,1.2,1.8,2.1,2.7,0.974025974025974,0.6097560975609756
64,2001,Bonzi Wells,POR,0.6133333333333333,26.6,12.7,4.9,2.8,9.7,0.533,0.7,0.34,9.0,0.547,3.2,0.663,1.3,0.3,2.3,2.7,0.6133333333333333,0.6097560975609756
65,2001,Chucky Atkins,DET,0.9259259259259259,29.2,12.0,2.1,4.1,11.8,0.399,4.2,0.357,7.6,0.423,1.6,0.692,0.8,0.1,1.8,2.3,0.9259259259259259,0.3902439024390244
66,2001,Michael Curry,DET,0.8529411764705882,21.8,5.2,1.8,1.9,4.7,0.455,0.1,0.444,4.6,0.455,1.1,0.849,0.4,0.0,0.9,2.5,0.8529411764705882,0.3902439024390244
67,2001,Joe Smith,DET,0.855072463768116,28.1,12.3,7.1,1.1,11.1,0.403,0.1,0.0,11.0,0.405,4.2,0.805,0.7,0.7,1.3,3.7,0.855072463768116,0.3902439024390244
68,2001,Jerry Stackhouse,DET,1.0,40.2,29.8,3.9,5.1,24.1,0.402,5.9,0.351,18.2,0.418,10.1,0.822,1.2,0.7,4.1,2.0,1.0,0.3902439024390244
69,2001,Ben Wallace,DET,1.0,34.5,6.4,13.2,1.5,5.5,0.49,0.1,0.25,5.4,0.492,3.0,0.336,1.3,2.3,1.5,2.4,1.0,0.3902439024390244
70,2001,Terrell Brandon,MIN,1.0,36.2,16.0,3.8,7.5,14.5,0.451,1.2,0.363,13.4,0.458,2.9,0.871,2.1,0.3,2.0,1.8,1.0,0.573170731707317
71,2001,Kevin Garnett  *,MIN,1.0,39.5,22.0,11.4,5.0,18.2,0.477,0.8,0.288,17.4,0.486,5.8,0.764,1.4,1.8,2.8,2.5,1.0,0.573170731707317
72,2001,Rasho Nesterović,MIN,0.5342465753424658,16.9,4.5,3.9,0.6,4.4,0.461,0.0,0.0,4.4,0.462,0.9,0.523,0.3,0.9,0.8,2.6,0.5342465753424658,0.573170731707317
73,2001,Anthony Peeler,MIN,0.5466666666666666,28.3,10.5,2.6,2.6,9.8,0.421,3.4,0.391,6.3,0.437,1.2,0.862,1.2,0.2,1.4,2.2,0.5466666666666666,0.573170731707317
74,2001,Wally Szczerbiak,MIN,1.0,34.8,14.0,5.5,3.2,11.2,0.51,0.9,0.338,10.3,0.526,2.5,0.87,0.7,0.4,1.7,2.8,1.0,0.573170731707317
75,2001,Elton Brand,CHI,1.0,39.3,20.1,10.1,3.2,16.4,0.476,0.0,0.0,16.4,0.477,6.4,0.708,1.0,1.6,3.0,3.3,1.0,0.18292682926829268
76,2001,Bryce Drew,CHI,0.8541666666666666,27.2,6.3,1.4,3.9,6.8,0.379,2.2,0.381,4.6,0.378,0.4,0.737,0.7,0.1,1.4,2.1,0.8541666666666666,0.18292682926829268
77,2001,Fred Hoiberg,CHI,0.5,30.4,9.1,4.2,3.6,6.7,0.438,3.4,0.412,3.3,0.465,2.1,0.866,1.3,0.2,1.0,2.1,0.5,0.18292682926829268
78,2001,Ron Mercer,CHI,1.0,41.6,19.7,3.9,3.3,18.4,0.446,0.8,0.304,17.6,0.452,3.7,0.825,1.3,0.4,2.1,2.4,1.0,0.18292682926829268
79,2001,Brad Miller,CHI,0.7894736842105263,25.2,8.9,7.4,1.9,6.8,0.435,0.1,0.2,6.7,0.438,4.0,0.743,0.6,0.7,1.3,3.1,0.7894736842105263,0.18292682926829268
80,2001,Metta World Peace,CHI,0.9736842105263158,31.1,11.9,3.9,3.0,10.7,0.401,1.9,0.291,8.8,0.426,3.7,0.75,2.0,0.6,2.1,3.3,0.9736842105263158,0.18292682926829268
81,2001,Emanual Davis,SEA,0.6290322580645161,20.8,5.8,2.5,2.2,5.1,0.418,2.0,0.394,3.1,0.435,0.9,0.818,1.0,0.2,1.2,1.6,0.6290322580645161,0.5365853658536586
82,2001,Patrick Ewing  *,SEA,1.0,26.7,9.6,7.4,1.2,8.7,0.43,0.0,0.0,8.6,0.431,3.2,0.685,0.7,1.2,1.9,2.9,1.0,0.5365853658536586
83,2001,Rashard Lewis,SEA,1.0,34.9,14.8,6.9,1.6,11.4,0.48,3.7,0.432,7.7,0.503,2.7,0.826,1.2,0.6,1.7,2.4,1.0,0.5365853658536586
84,2001,Jelani McCoy,SEA,0.6285714285714286,16.3,4.5,3.6,0.8,3.8,0.523,0.0,,3.8,0.523,1.3,0.441,0.3,0.7,1.1,2.0,0.6285714285714286,0.5365853658536586
85,2001,Gary Payton  *,SEA,1.0,41.1,23.1,4.6,8.1,20.1,0.456,3.4,0.375,16.7,0.472,4.5,0.766,1.6,0.3,2.6,2.3,1.0,0.5365853658536586
86,2001,Tyrone Hill,PHI,0.9868421052631579,31.1,9.6,9.0,0.6,7.7,0.474,0.0,0.0,7.7,0.474,3.6,0.63,0.5,0.4,1.7,3.2,0.9868421052631579,0.6829268292682927
87,2001,Allen Iverson  *,PHI,1.0,42.0,31.1,3.8,4.6,25.5,0.42,4.3,0.32,21.2,0.441,10.1,0.814,2.5,0.3,3.3,2.1,1.0,0.6829268292682927
88,2001,George Lynch,PHI,0.975609756097561,32.3,8.4,7.2,1.7,7.5,0.445,0.7,0.263,6.8,0.463,2.1,0.719,1.2,0.4,1.3,2.7,0.975609756097561,0.6829268292682927
89,2001,Dikembe Mutombo  *,PHI,1.0,33.7,11.7,12.4,0.8,7.8,0.495,0.0,,7.8,0.495,5.3,0.759,0.3,2.5,2.0,2.5,1.0,0.6829268292682927
90,2001,Theo Ratliff,PHI,1.0,36.0,12.4,8.3,1.2,9.1,0.499,0.0,,9.1,0.499,4.3,0.76,0.6,3.7,2.5,3.3,1.0,0.6829268292682927
91,2001,Eric Snow,PHI,1.0,34.8,9.8,3.3,7.4,8.7,0.418,0.4,0.263,8.3,0.425,3.1,0.792,1.5,0.1,2.5,2.5,1.0,0.6829268292682927
92,2001,Reggie Miller  *,IND,1.0,39.3,18.9,3.5,3.2,14.5,0.44,5.7,0.366,8.8,0.487,4.3,0.928,1.0,0.2,1.6,2.0,1.0,0.5
93,2001,Jermaine O'Neal,IND,0.9876543209876543,32.6,12.9,9.8,1.2,10.7,0.465,0.1,0.0,10.7,0.468,4.8,0.601,0.6,2.8,2.0,3.5,0.9876543209876543,0.5
94,2001,Sam Perkins,IND,0.640625,15.6,3.8,2.6,0.6,3.5,0.381,1.7,0.345,1.8,0.414,0.6,0.842,0.5,0.3,0.3,1.0,0.640625,0.5
95,2001,Jalen Rose,IND,1.0,40.9,20.5,5.0,6.0,17.3,0.457,2.4,0.339,14.8,0.476,4.8,0.828,0.9,0.6,2.9,3.2,1.0,0.5
96,2001,Karl Malone  *,UTA,1.0,35.7,23.2,8.3,4.5,16.6,0.498,0.1,0.4,16.5,0.499,8.3,0.793,1.1,0.8,3.0,2.7,1.0,0.6463414634146342
97,2001,Donyell Marshall,UTA,0.6049382716049383,28.7,13.6,7.0,1.6,10.5,0.503,1.6,0.32,8.9,0.535,3.4,0.751,1.0,1.0,1.6,2.4,0.6049382716049383,0.6463414634146342
98,2001,Olden Polynice,UTA,0.9753086419753086,20.0,5.3,4.7,0.4,5.1,0.496,0.0,0.0,5.1,0.498,0.8,0.262,0.3,1.0,1.0,3.0,0.9753086419753086,0.6463414634146342
99,2001,Bryon Russell,UTA,0.5897435897435898,31.7,12.0,4.2,2.1,9.0,0.44,2.9,0.413,6.0,0.453,3.7,0.779,1.2,0.3,1.4,2.9,0.5897435897435898,0.6463414634146342
100,2001,John Starks,UTA,0.8533333333333334,28.3,9.3,2.1,2.4,9.1,0.398,2.4,0.352,6.7,0.415,1.5,0.802,1.0,0.1,1.3,2.9,0.8533333333333334,0.6463414634146342
101,2001,John Stockton  *,UTA,1.0,29.2,11.5,2.8,8.7,7.9,0.504,1.6,0.462,6.3,0.514,3.4,0.817,1.6,0.3,2.5,2.4,1.0,0.6463414634146342
102,2001,Mookie Blaylock,GSW,0.855072463768116,34.1,11.0,3.9,6.7,11.6,0.396,3.3,0.324,8.3,0.424,1.1,0.697,2.4,0.3,1.9,1.9,0.855072463768116,0.2073170731707317
103,2001,Erick Dampier,GSW,0.6046511627906976,24.1,7.4,5.8,1.4,7.3,0.401,0.0,0.0,7.3,0.404,2.9,0.532,0.4,1.3,1.9,2.9,0.6046511627906976,0.2073170731707317
104,2001,Danny Fortson,GSW,1.0,33.8,16.7,16.3,0.8,8.3,0.58,0.0,,8.3,0.58,9.0,0.778,0.3,0.0,1.7,3.7,1.0,0.2073170731707317
105,2001,Adonal Foyle,GSW,0.6379310344827587,25.1,5.9,7.0,0.8,6.5,0.416,0.0,,6.5,0.416,1.2,0.441,0.5,2.7,1.4,2.3,0.6379310344827587,0.2073170731707317
106,2001,Larry Hughes,GSW,0.9,36.9,16.5,5.5,4.5,16.1,0.383,1.5,0.187,14.6,0.403,5.0,0.766,1.9,0.6,3.0,2.9,0.9,0.2073170731707317
107,2001,Marc Jackson,GSW,0.7291666666666666,29.4,13.2,7.5,1.2,10.6,0.467,0.5,0.217,10.1,0.478,4.0,0.802,0.7,0.6,1.9,2.9,0.7291666666666666,0.2073170731707317
108,2001,Antawn Jamison,GSW,1.0,41.4,24.9,8.7,2.0,22.1,0.442,2.5,0.302,19.6,0.459,6.5,0.715,1.4,0.3,2.4,2.7,1.0,0.2073170731707317
109,2001,Chris Mills,GSW,0.5333333333333333,32.9,12.0,6.2,1.2,12.7,0.372,1.7,0.28,11.1,0.386,2.4,0.861,0.6,0.3,1.3,2.9,0.5333333333333333,0.2073170731707317
110,2001,Chris Porter,GSW,0.6862745098039216,22.5,8.6,3.7,1.2,8.7,0.389,0.1,0.0,8.6,0.393,2.8,0.667,0.9,0.1,1.2,2.2,0.6862745098039216,0.2073170731707317
111,2001,Bob Sura,GSW,0.7924528301886793,31.8,11.1,4.3,4.6,9.8,0.39,3.2,0.273,6.5,0.448,3.6,0.714,1.0,0.2,3.0,2.4,0.7924528301886793,0.2073170731707317
112,2001,Chris Dudley,PHO,0.6226415094339622,11.6,1.4,3.5,0.3,1.4,0.397,0.0,,1.4,0.397,0.7,0.389,0.3,0.5,0.5,2.1,0.6226415094339622,0.6219512195121951
113,2001,Mario Elie,PHO,0.9852941176470589,22.1,4.4,2.3,1.9,3.6,0.423,1.5,0.36,2.1,0.466,1.0,0.797,0.9,0.2,0.9,1.6,0.9852941176470589,0.6219512195121951
114,2001,Anfernee Hardaway,PHO,1.0,28.0,9.8,4.5,3.8,9.0,0.417,2.0,0.25,7.0,0.464,2.8,0.636,1.5,0.3,0.8,1.5,1.0,0.6219512195121951
115,2001,Jason Kidd  *,PHO,0.987012987012987,39.8,16.9,6.4,9.8,14.2,0.411,3.0,0.297,11.2,0.442,5.2,0.814,2.2,0.3,3.7,2.2,0.987012987012987,0.6219512195121951
116,2001,Shawn Marion,PHO,1.0,36.2,17.3,10.7,2.0,14.7,0.48,1.0,0.256,13.6,0.497,3.7,0.81,1.7,1.4,1.6,2.7,1.0,0.6219512195121951
117,2001,Clifford Robinson,PHO,1.0,33.5,16.4,4.1,2.9,14.5,0.422,3.0,0.361,11.4,0.439,4.4,0.709,1.1,1.0,2.3,3.1,1.0,0.6219512195121951
118,2001,Jake Tsakalidis,PHO,0.6842105263157895,16.6,4.5,4.2,0.3,3.8,0.47,0.0,,3.8,0.47,1.6,0.593,0.2,1.0,1.2,2.4,0.6842105263157895,0.6219512195121951
119,2001,Vince Carter,TOR,1.0,39.7,27.6,5.5,3.9,22.1,0.46,5.3,0.408,16.8,0.477,6.7,0.765,1.5,1.1,2.2,2.7,1.0,0.573170731707317
120,2001,Antonio Davis,TOR,0.9871794871794872,35.0,13.7,10.1,1.4,11.1,0.433,0.0,0.0,11.1,0.434,5.4,0.754,0.3,1.9,1.7,2.9,0.9871794871794872,0.573170731707317
121,2001,Mark Jackson,TOR,1.0,33.4,8.5,3.4,9.2,7.5,0.422,3.1,0.345,4.4,0.475,1.4,0.842,1.2,0.1,2.2,1.5,1.0,0.573170731707317
122,2001,Charles Oakley,TOR,0.9871794871794872,35.5,9.6,9.5,3.4,10.1,0.388,0.6,0.224,9.4,0.399,1.9,0.836,1.0,0.6,1.8,3.3,0.9871794871794872,0.573170731707317
123,2001,Morris Peterson,TOR,0.6125,22.6,9.3,3.2,1.3,8.4,0.431,2.1,0.382,6.4,0.447,1.8,0.717,0.8,0.3,1.0,2.1,0.6125,0.573170731707317
124,2001,Corliss Williamson,TOR,0.7380952380952381,21.1,9.3,3.6,0.8,7.7,0.471,0.0,0.0,7.7,0.474,3.1,0.646,0.4,0.3,1.5,2.3,0.7380952380952381,0.573170731707317
125,2001,Matt Harpring,CLE,0.9821428571428571,28.8,11.1,4.3,1.8,9.4,0.454,0.9,0.25,8.4,0.477,2.9,0.812,0.8,0.3,1.6,2.9,0.9821428571428571,0.36585365853658536
126,2001,Zydrunas Ilgauskas,CLE,1.0,25.7,11.7,6.7,0.8,9.8,0.487,0.1,0.0,9.7,0.491,3.3,0.679,0.6,1.5,2.5,3.3,1.0,0.36585365853658536
127,2001,Jim Jackson,CLE,0.6666666666666666,29.2,10.3,3.7,2.9,10.6,0.39,1.1,0.238,9.6,0.408,2.2,0.786,0.9,0.2,2.1,2.5,0.6666666666666666,0.36585365853658536
128,2001,Chris Mihm,CLE,0.7288135593220338,19.8,7.6,4.7,0.3,6.6,0.442,0.0,0.0,6.6,0.444,2.1,0.794,0.3,0.9,1.4,2.6,0.7288135593220338,0.36585365853658536
129,2001,Andre Miller,CLE,1.0,34.7,15.8,4.4,8.0,12.2,0.452,0.8,0.266,11.4,0.465,5.5,0.833,1.5,0.3,3.2,2.8,1.0,0.36585365853658536
130,2001,Lamond Murray,CLE,0.5897435897435898,28.5,12.8,4.4,1.6,11.9,0.423,2.1,0.37,9.7,0.434,2.7,0.735,1.1,0.3,1.8,2.2,0.5897435897435898,0.36585365853658536
131,2001,Wesley Person,CLE,0.5,21.8,7.1,3.0,1.5,6.6,0.438,1.9,0.405,4.7,0.452,0.7,0.8,0.6,0.3,0.9,1.4,0.5,0.36585365853658536
132,2001,Clarence Weatherspoon,CLE,1.0,33.8,11.3,9.7,1.3,8.4,0.501,0.0,,8.4,0.501,3.5,0.79,1.0,1.3,1.4,2.1,1.0,0.36585365853658536
133,2001,Alan Henderson,ATL,0.5753424657534246,24.8,10.5,5.6,0.7,9.2,0.444,0.0,0.0,9.2,0.445,3.7,0.638,0.7,0.4,1.7,2.2,0.5753424657534246,0.3048780487804878
